2020-01-27 16:47:04, 1.242
2020-01-27 16:48:04, 0.720
2020-01-27 16:49:03, 0.704
2020-01-27 16:50:03, 0.733
2020-01-27 16:51:04, 0.706
2020-01-27 16:52:03, 0.707
2020-01-27 16:53:06, 0.702
2020-01-27 16:54:06, 0.706
2020-01-27 16:55:03, 0.706
2020-01-27 16:56:04, 0.673
2020-01-27 16:57:03, 0.731
2020-01-27 16:58:04, 0.693
2020-01-27 16:59:03, 0.710
2020-01-27 17:00:04, 0.717
2020-01-27 17:01:04, 0.745
2020-01-27 17:02:03, 0.725
2020-01-27 17:03:04, 0.742
2020-01-27 17:04:04, 0.719
2020-01-27 17:05:03, 0.711
2020-01-27 17:06:03, 0.766
2020-01-27 17:07:03, 0.705
2020-01-27 17:08:03, 0.742
2020-01-27 17:09:04, 0.727
2020-01-27 17:10:03, 0.734
2020-01-27 17:11:03, 0.732
2020-01-27 17:12:03, 0.714
2020-01-27 17:13:04, 0.698
2020-01-27 17:14:03, 0.742
2020-01-27 17:15:03, 0.711
2020-01-27 17:16:04, 0.696
2020-01-27 17:17:03, 0.734
2020-01-27 17:18:03, 0.729
2020-01-27 17:19:06, 0.782
2020-01-27 17:20:03, 0.727
2020-01-27 17:21:03, 0.710
2020-01-27 17:22:03, 0.711
2020-01-27 17:23:03, 0.735
2020-01-27 17:24:03, 0.692
2020-01-27 17:25:03, 0.749
2020-01-27 17:26:04, 0.696
2020-01-27 17:27:04, 0.732
2020-01-27 17:28:03, 0.732
2020-01-27 17:29:04, 0.695
2020-01-27 17:30:04, 0.708
2020-01-27 17:31:03, 0.681
2020-01-27 17:32:03, 0.694
2020-01-27 17:33:03, 0.710
2020-01-27 17:34:03, 0.768
2020-01-27 17:35:04, 0.736
2020-01-27 17:36:03, 0.726
2020-01-27 17:37:03, 0.724
2020-01-27 17:38:04, 0.686
2020-01-27 17:39:03, 0.727
2020-01-27 17:40:03, 0.694
2020-01-27 17:41:03, 0.710
2020-01-27 17:42:04, 0.715
2020-01-27 17:43:04, 0.720
2020-01-27 17:44:04, 0.744
2020-01-27 17:45:03, 0.718
2020-01-27 17:46:03, 0.715
2020-01-27 17:47:04, 0.706
2020-01-27 17:48:04, 0.703
2020-01-27 17:49:03, 0.732
2020-01-27 17:50:03, 0.707
2020-01-27 17:51:04, 0.763
2020-01-27 17:52:04, 0.722
2020-01-27 17:53:03, 0.729
2020-01-27 17:54:06, 0.720
2020-01-27 17:55:03, 0.684
2020-01-27 17:56:04, 0.663
2020-01-27 17:57:04, 0.687
2020-01-27 17:58:03, 0.677
2020-01-27 17:59:03, 0.705
2020-01-27 18:00:04, 0.684
2020-01-27 18:01:03, 0.686
2020-01-27 18:02:03, 0.686
2020-01-27 18:03:04, 0.699
2020-01-27 18:04:04, 0.699
2020-01-27 18:05:03, 0.704
2020-01-27 18:06:03, 0.702
2020-01-27 18:07:03, 0.680
2020-01-27 18:08:03, 0.681
2020-01-27 18:09:04, 0.705
2020-01-27 18:10:04, 0.705
2020-01-27 18:11:03, 0.668
2020-01-27 18:12:03, 0.686
2020-01-27 18:13:04, 0.683
2020-01-27 18:14:04, 0.704
2020-01-27 18:15:03, 0.686
2020-01-27 18:16:03, 0.745
2020-01-27 18:17:03, 0.702
2020-01-27 18:18:03, 0.703
2020-01-27 18:19:04, 0.694
2020-01-27 18:20:04, 0.686
2020-01-27 18:21:03, 0.706
2020-01-27 18:22:04, 0.692
2020-01-27 18:23:04, 0.695
2020-01-27 18:24:03, 0.700
2020-01-27 18:25:03, 0.665
2020-01-27 18:26:04, 0.702
2020-01-27 18:27:03, 0.707
2020-01-27 18:28:03, 0.683
2020-01-27 18:29:03, 0.669
2020-01-27 18:30:04, 0.694
2020-01-27 18:31:03, 0.687
2020-01-27 18:32:03, 0.731
2020-01-27 18:33:03, 0.685
2020-01-27 18:34:06, 0.670
2020-01-27 18:35:03, 0.680
2020-01-27 18:36:04, 0.713
2020-01-27 18:37:04, 0.672
2020-01-27 18:38:04, 0.684
2020-01-27 18:39:04, 0.672
2020-01-27 18:40:04, 0.717
2020-01-27 18:41:03, 0.685
2020-01-27 18:42:03, 0.703
2020-01-27 18:43:06, 0.718
2020-01-27 18:44:03, 0.690
2020-01-27 18:45:04, 0.667
2020-01-27 18:46:04, 0.726
2020-01-27 18:47:03, 0.676
2020-01-27 18:48:04, 0.664
2020-01-27 18:49:03, 0.711
2020-01-27 18:50:03, 0.690
2020-01-27 18:51:03, 0.719
2020-01-27 18:52:06, 0.700
2020-01-27 18:53:03, 0.687
2020-01-27 18:54:04, 0.718
2020-01-27 18:55:04, 0.694
2020-01-27 18:56:04, 0.750
2020-01-27 18:57:04, 0.700
2020-01-27 18:58:03, 0.712
2020-01-27 18:59:03, 0.703
2020-01-27 19:00:03, 0.700
2020-01-27 19:01:03, 0.704
2020-01-27 19:02:04, 0.692
2020-01-27 19:03:04, 0.676
2020-01-27 19:04:03, 0.728
2020-01-27 19:05:04, 0.671
2020-01-27 19:06:04, 0.705
2020-01-27 19:07:03, 0.703
2020-01-27 19:08:04, 0.670
2020-01-27 19:09:04, 0.696
2020-01-27 19:10:04, 0.666
2020-01-27 19:11:03, 0.649
2020-01-27 19:12:03, 0.708
2020-01-27 19:13:03, 0.723
2020-01-27 19:14:03, 0.725
2020-01-27 19:15:04, 0.679
2020-01-27 19:16:04, 0.742
2020-01-27 19:17:03, 0.717
2020-01-27 19:18:03, 0.650
2020-01-27 19:19:04, 0.671
2020-01-27 19:20:04, 0.654
2020-01-27 19:21:03, 0.681
2020-01-27 19:22:04, 0.668
2020-01-27 19:23:04, 0.695
2020-01-27 19:24:03, 0.676
2020-01-27 19:25:03, 0.698
2020-01-27 19:26:03, 0.696
2020-01-27 19:27:04, 0.681
2020-01-27 19:28:04, 0.730
2020-01-27 19:29:03, 0.714
2020-01-27 19:30:04, 0.704
2020-01-27 19:31:04, 0.664
2020-01-27 19:32:04, 0.685
2020-01-27 19:33:04, 0.676
2020-01-27 19:34:03, 0.709
2020-01-27 19:35:03, 0.707
2020-01-27 19:36:04, 0.707
2020-01-27 19:37:04, 0.725
2020-01-27 19:38:03, 0.684
2020-01-27 19:39:03, 0.686
2020-01-27 19:40:03, 0.711
2020-01-27 19:41:04, 0.720
2020-01-27 19:42:04, 0.707
2020-01-27 19:43:03, 0.720
2020-01-27 19:44:03, 0.706
2020-01-27 19:45:03, 0.683
2020-01-27 19:46:03, 0.720
2020-01-27 19:47:04, 0.686
2020-01-27 19:48:03, 0.723
2020-01-27 19:49:03, 0.670
2020-01-27 19:50:04, 0.710
2020-01-27 19:51:04, 0.704
2020-01-27 19:52:03, 0.679
2020-01-27 19:53:04, 0.684
2020-01-27 19:54:03, 0.710
2020-01-27 19:55:03, 0.727
2020-01-27 19:56:03, 0.688
2020-01-27 19:57:03, 0.718
2020-01-27 19:58:03, 58.486
2020-01-27 19:59:03, 58.357
2020-01-27 20:00:04, 60.280
2020-01-27 20:01:04, 58.734
2020-01-27 20:02:03, 60.002
2020-01-27 20:03:04, 58.792
2020-01-27 20:04:04, 59.793
2020-01-27 20:05:04, 58.464
2020-01-27 20:06:04, 59.873
2020-01-27 20:07:04, 59.947
2020-01-27 20:08:04, 58.344
2020-01-27 20:09:04, 60.028
2020-01-27 20:10:04, 60.014
2020-01-27 20:11:03, 59.855
2020-01-27 20:12:04, 58.743
2020-01-27 20:13:04, 58.524
2020-01-27 20:14:03, 58.348
2020-01-27 20:15:03, 60.325
2020-01-27 20:16:03, 60.359
2020-01-27 20:17:04, 60.254
2020-01-27 20:18:04, 58.544
2020-01-27 20:19:03, 60.021
2020-01-27 20:20:04, 58.560
2020-01-27 20:21:03, 59.945
2020-01-27 20:22:03, 60.219
2020-01-27 20:23:03, 58.610
2020-01-27 20:24:04, 58.877
2020-01-27 20:25:08, 60.109
2020-01-27 20:26:03, 60.176
2020-01-27 20:27:04, 1.226
2020-01-27 20:28:04, 1.220
2020-01-27 20:29:04, 1.254
2020-01-27 20:30:07, 1.213
2020-01-27 20:31:03, 1.267
2020-01-27 20:32:04, 1.270
2020-01-27 20:33:03, 1.239
2020-01-27 20:34:03, 1.263
2020-01-27 20:35:03, 1.221
2020-01-27 20:36:03, 1.238
2020-01-27 20:37:03, 1.260
2020-01-27 20:38:03, 1.269
2020-01-27 20:39:03, 1.254
2020-01-27 20:40:03, 1.233
2020-01-27 20:41:03, 1.223
2020-01-27 20:42:09, 1.268
2020-01-27 20:43:04, 1.212
2020-01-27 20:44:03, 1.245
2020-01-27 20:45:03, 1.264
2020-01-27 20:46:04, 1.245
2020-01-27 20:47:04, 1.250
2020-01-27 20:48:03, 1.223
2020-01-27 20:49:04, 1.254
2020-01-27 20:50:03, 1.252
2020-01-27 20:51:03, 1.245
2020-01-27 20:52:03, 1.260
2020-01-27 20:53:03, 1.249
2020-01-27 20:54:04, 1.248
2020-01-27 20:55:03, 1.246
2020-01-27 20:56:04, 1.270
2020-01-27 20:57:03, 1.248
2020-01-27 20:58:03, 1.244
2020-01-27 20:59:04, 1.223
2020-01-27 21:00:04, 1.229
2020-01-27 21:01:03, 1.250
2020-01-27 21:02:04, 1.231
2020-01-27 21:03:03, 0.714
2020-01-27 21:04:03, 0.672
2020-01-27 21:05:03, 0.659
2020-01-27 21:06:04, 0.755
2020-01-27 21:07:03, 0.693
2020-01-27 21:08:04, 0.698
2020-01-27 21:09:03, 0.719
2020-01-27 21:10:03, 0.672
2020-01-27 21:11:03, 0.708
2020-01-27 21:12:04, 0.672
2020-01-27 21:13:04, 0.696
2020-01-27 21:14:06, 0.706
2020-01-27 21:15:03, 0.705
2020-01-27 21:16:03, 0.701
2020-01-27 21:17:04, 0.717
2020-01-27 21:18:04, 0.731
2020-01-27 21:19:04, 0.686
2020-01-27 21:20:09, 0.684
2020-01-27 21:21:03, 0.715
2020-01-27 21:22:03, 0.685
2020-01-27 21:23:04, 0.712
2020-01-27 21:24:03, 0.717
2020-01-27 21:25:03, 0.714
2020-01-27 21:26:04, 0.680
2020-01-27 21:27:04, 0.698
2020-01-27 21:28:03, 0.724
2020-01-27 21:29:06, 0.702
2020-01-27 21:30:04, 0.673
2020-01-27 21:31:04, 0.727
2020-01-27 21:32:03, 0.736
2020-01-27 21:33:03, 0.731
2020-01-27 21:34:03, 0.729
2020-01-27 21:35:03, 0.726
2020-01-27 21:36:03, 0.716
2020-01-27 21:37:04, 0.704
2020-01-27 21:38:03, 0.692
2020-01-27 21:39:03, 0.675
2020-01-27 21:40:03, 0.721
2020-01-27 21:41:04, 0.699
2020-01-27 21:42:03, 0.672
2020-01-27 21:43:03, 0.744
2020-01-27 21:44:04, 0.715
2020-01-27 21:45:03, 0.703
2020-01-27 21:46:04, 0.733
2020-01-27 21:47:12, 0.709
2020-01-27 21:48:04, 0.708
2020-01-27 21:49:04, 0.722
2020-01-27 21:50:03, 0.718
2020-01-27 21:51:04, 0.693
2020-01-27 21:52:03, 0.699
2020-01-27 21:53:04, 0.698
2020-01-27 21:54:03, 0.699
2020-01-27 21:55:03, 0.714
2020-01-27 21:56:03, 0.691
2020-01-27 21:57:04, 0.674
2020-01-27 21:58:04, 0.699
2020-01-27 21:59:04, 0.716
2020-01-27 22:00:04, 0.705
2020-01-27 22:01:06, 0.665
2020-01-27 22:02:03, 0.691
2020-01-27 22:03:03, 0.685
2020-01-27 22:04:03, 0.763
2020-01-27 22:05:04, 0.708
2020-01-27 22:06:04, 0.717
2020-01-27 22:07:03, 0.726
2020-01-27 22:08:03, 0.700
2020-01-27 22:09:03, 0.707
2020-01-27 22:10:04, 0.666
2020-01-27 22:11:04, 0.711
2020-01-27 22:12:03, 0.702
2020-01-27 22:13:03, 0.657
2020-01-27 22:14:03, 0.685
2020-01-27 22:15:04, 0.701
2020-01-27 22:16:04, 0.677
2020-01-27 22:17:04, 0.682
2020-01-27 22:18:03, 0.680
2020-01-27 22:19:03, 0.696
2020-01-27 22:20:03, 0.706
2020-01-27 22:21:04, 0.695
2020-01-27 22:22:03, 0.697
2020-01-27 22:23:03, 0.725
2020-01-27 22:24:03, 0.736
2020-01-27 22:25:03, 0.708
2020-01-27 22:26:06, 0.695
2020-01-27 22:27:03, 0.681
2020-01-27 22:28:03, 0.687
2020-01-27 22:29:03, 0.692
2020-01-27 22:30:03, 0.720
2020-01-27 22:31:03, 0.687
2020-01-27 22:32:03, 0.695
2020-01-27 22:33:04, 0.704
2020-01-27 22:34:04, 0.685
2020-01-27 22:35:04, 0.686
2020-01-27 22:36:04, 0.688
2020-01-27 22:37:03, 0.703
2020-01-27 22:38:04, 0.728
2020-01-27 22:39:04, 0.704
2020-01-27 22:40:03, 0.737
2020-01-27 22:41:03, 0.690
2020-01-27 22:42:03, 0.695
2020-01-27 22:43:03, 0.726
2020-01-27 22:44:03, 0.689
2020-01-27 22:45:03, 0.686
2020-01-27 22:46:04, 0.676
2020-01-27 22:47:04, 0.711
2020-01-27 22:48:06, 0.726
2020-01-27 22:49:03, 0.722
2020-01-27 22:50:03, 0.709
2020-01-27 22:51:03, 0.722
2020-01-27 22:52:03, 0.698
2020-01-27 22:53:08, 0.703
2020-01-27 22:54:06, 0.721
2020-01-27 22:55:03, 0.731
2020-01-27 22:56:06, 0.694
2020-01-27 22:57:06, 0.700
2020-01-27 22:58:03, 0.696
2020-01-27 22:59:04, 0.708
2020-01-27 23:00:04, 0.721
2020-01-27 23:01:03, 0.704
2020-01-27 23:02:03, 0.713
2020-01-27 23:03:04, 0.725
2020-01-27 23:04:03, 0.675
2020-01-27 23:05:03, 0.700
2020-01-27 23:06:03, 0.682
2020-01-27 23:07:03, 0.700
2020-01-27 23:08:04, 0.684
2020-01-27 23:09:03, 0.689
2020-01-27 23:10:03, 0.700
2020-01-27 23:11:04, 0.694
2020-01-27 23:12:04, 0.690
2020-01-27 23:13:03, 0.698
2020-01-27 23:14:03, 0.678
2020-01-27 23:15:04, 0.685
2020-01-27 23:16:03, 0.733
2020-01-27 23:17:04, 0.683
2020-01-27 23:18:06, 0.683
2020-01-27 23:19:06, 0.658
2020-01-27 23:20:06, 0.692
2020-01-27 23:21:03, 0.705
2020-01-27 23:22:04, 0.705
2020-01-27 23:23:03, 0.701
2020-01-27 23:24:06, 0.693
2020-01-27 23:25:03, 0.725
2020-01-27 23:26:03, 0.709
2020-01-27 23:27:03, 0.710
2020-01-27 23:28:04, 0.693
2020-01-27 23:29:03, 0.670
2020-01-27 23:30:03, 0.751
2020-01-27 23:31:03, 0.701
2020-01-27 23:32:04, 0.691
2020-01-27 23:33:03, 0.707
2020-01-27 23:34:03, 0.753
2020-01-27 23:35:04, 0.763
2020-01-27 23:36:03, 0.709
2020-01-27 23:37:04, 0.748
2020-01-27 23:38:04, 0.729
2020-01-27 23:39:04, 0.769
2020-01-27 23:40:04, 0.766
2020-01-27 23:41:03, 0.773
2020-01-27 23:42:04, 0.761
2020-01-27 23:43:04, 0.756
2020-01-27 23:44:03, 0.723
2020-01-27 23:45:03, 0.727
2020-01-27 23:46:04, 0.747
2020-01-27 23:47:08, 0.750
2020-01-27 23:48:04, 0.705
2020-01-27 23:49:03, 0.727
2020-01-27 23:50:03, 0.763
2020-01-27 23:51:04, 0.701
2020-01-27 23:52:04, 0.764
2020-01-27 23:53:04, 0.717
2020-01-27 23:54:06, 0.721
2020-01-27 23:55:03, 0.736
2020-01-27 23:56:04, 0.738
2020-01-27 23:57:04, 0.763
2020-01-27 23:58:06, 0.729
2020-01-27 23:59:04, 0.727
2020-01-28 00:00:03, 0.738
2020-01-28 00:01:03, 0.749
2020-01-28 00:02:03, 0.695
2020-01-28 00:03:04, 0.758
2020-01-28 00:04:04, 0.747
2020-01-28 00:05:03, 0.752
2020-01-28 00:06:04, 0.752
2020-01-28 00:07:04, 0.741
2020-01-28 00:08:06, 0.762
2020-01-28 00:09:03, 0.791
2020-01-28 00:10:03, 0.734
2020-01-28 00:11:03, 0.751
2020-01-28 00:12:03, 0.742
2020-01-28 00:13:03, 0.747
2020-01-28 00:14:04, 0.744
2020-01-28 00:15:04, 0.736
2020-01-28 00:16:04, 59.106
2020-01-28 00:17:03, 60.136
2020-01-28 00:18:06, 59.881
2020-01-28 00:19:03, 59.526
2020-01-28 00:20:04, 59.783
2020-01-28 00:21:04, 58.053
2020-01-28 00:22:03, 58.160
2020-01-28 00:23:03, 59.658
2020-01-28 00:24:06, 58.487
2020-01-28 00:25:06, 59.526
2020-01-28 00:26:04, 57.547
2020-01-28 00:27:03, 58.500
2020-01-28 00:28:06, 59.687
2020-01-28 00:29:04, 59.542
2020-01-28 00:30:03, 58.204
2020-01-28 00:31:06, 58.279
2020-01-28 00:32:12, 59.692
2020-01-28 00:33:04, 58.599
2020-01-28 00:34:03, 58.939
2020-01-28 00:35:03, 59.843
2020-01-28 00:36:04, 58.349
2020-01-28 00:37:04, 59.673
2020-01-28 00:38:03, 60.215
2020-01-28 00:39:03, 59.909
2020-01-28 00:40:04, 59.970
2020-01-28 00:41:03, 60.093
2020-01-28 00:42:03, 59.869
2020-01-28 00:43:03, 1.395
2020-01-28 00:44:03, 1.284
2020-01-28 00:45:04, 1.254
2020-01-28 00:46:03, 1.257
2020-01-28 00:47:03, 1.258
2020-01-28 00:48:04, 1.245
2020-01-28 00:49:03, 1.273
2020-01-28 00:50:03, 1.257
2020-01-28 00:51:04, 1.265
2020-01-28 00:52:03, 1.280
2020-01-28 00:53:04, 1.278
2020-01-28 00:54:03, 1.248
2020-01-28 00:55:03, 1.269
2020-01-28 00:56:04, 1.251
2020-01-28 00:57:03, 1.270
2020-01-28 00:58:04, 1.255
2020-01-28 00:59:06, 1.249
2020-01-28 01:00:03, 1.277
2020-01-28 01:01:04, 1.282
2020-01-28 01:02:06, 1.262
2020-01-28 01:03:04, 1.299
2020-01-28 01:04:03, 1.283
2020-01-28 01:05:03, 1.272
2020-01-28 01:06:03, 1.307
2020-01-28 01:07:06, 1.286
2020-01-28 01:08:03, 1.260
2020-01-28 01:09:04, 1.255
2020-01-28 01:10:03, 1.293
2020-01-28 01:11:03, 1.281
2020-01-28 01:12:04, 1.249
2020-01-28 01:13:04, 1.292
2020-01-28 01:14:03, 1.239
2020-01-28 01:15:04, 1.275
2020-01-28 01:16:04, 1.286
2020-01-28 01:17:03, 1.259
2020-01-28 01:18:04, 0.735
2020-01-28 01:19:03, 0.791
2020-01-28 01:20:03, 0.792
2020-01-28 01:21:03, 0.749
2020-01-28 01:22:04, 0.731
2020-01-28 01:23:03, 0.744
2020-01-28 01:24:04, 0.732
2020-01-28 01:25:04, 0.753
2020-01-28 01:26:03, 0.754
2020-01-28 01:27:03, 0.751
2020-01-28 01:28:03, 0.737
2020-01-28 01:29:03, 0.730
2020-01-28 01:30:04, 0.754
2020-01-28 01:31:04, 0.760
2020-01-28 01:32:03, 0.694
2020-01-28 01:33:03, 0.708
2020-01-28 01:34:03, 0.768
2020-01-28 01:35:03, 0.721
2020-01-28 01:36:04, 0.723
2020-01-28 01:37:03, 0.724
2020-01-28 01:38:03, 0.734
2020-01-28 01:39:04, 0.747
2020-01-28 01:40:04, 0.759
2020-01-28 01:41:03, 0.748
2020-01-28 01:42:03, 0.794
2020-01-28 01:43:04, 0.765
2020-01-28 01:44:04, 0.721
2020-01-28 01:45:03, 0.772
2020-01-28 01:46:04, 0.766
2020-01-28 01:47:03, 0.723
2020-01-28 01:48:03, 0.739
2020-01-28 01:49:04, 0.769
2020-01-28 01:50:04, 0.732
2020-01-28 01:51:03, 0.749
2020-01-28 01:52:03, 0.795
2020-01-28 01:53:04, 0.734
2020-01-28 01:54:04, 0.769
2020-01-28 01:55:04, 0.743
2020-01-28 01:56:03, 0.756
2020-01-28 01:57:04, 0.774
2020-01-28 01:58:04, 0.755
2020-01-28 01:59:03, 0.743
2020-01-28 02:00:03, 0.724
2020-01-28 02:01:04, 0.704
2020-01-28 02:02:04, 0.695
2020-01-28 02:03:04, 0.720
2020-01-28 02:04:04, 0.738
2020-01-28 02:05:04, 0.789
2020-01-28 02:06:04, 0.763
2020-01-28 02:07:06, 0.750
2020-01-28 02:08:06, 0.786
2020-01-28 02:09:04, 0.776
2020-01-28 02:10:03, 0.767
2020-01-28 02:11:03, 0.751
2020-01-28 02:12:04, 0.764
2020-01-28 02:13:03, 0.746
2020-01-28 02:14:03, 0.752
2020-01-28 02:15:03, 0.782
2020-01-28 02:16:04, 0.757
2020-01-28 02:17:04, 0.750
2020-01-28 02:18:03, 0.721
2020-01-28 02:19:03, 0.746
2020-01-28 02:20:04, 0.756
2020-01-28 02:21:08, 0.783
2020-01-28 02:22:03, 0.698
2020-01-28 02:23:06, 0.726
2020-01-28 02:24:04, 0.749
2020-01-28 02:25:06, 0.741
2020-01-28 02:26:04, 0.775
2020-01-28 02:27:06, 0.752
2020-01-28 02:28:04, 0.729
2020-01-28 02:29:06, 0.740
2020-01-28 02:30:06, 0.754
2020-01-28 02:31:03, 0.779
2020-01-28 02:32:04, 0.729
2020-01-28 02:33:03, 0.778
2020-01-28 02:34:04, 0.767
2020-01-28 02:35:08, 0.757
2020-01-28 02:36:11, 0.794
2020-01-28 02:37:06, 0.712
2020-01-28 02:38:04, 0.728
2020-01-28 02:39:03, 0.728
2020-01-28 02:40:04, 0.723
2020-01-28 02:41:03, 0.793
2020-01-28 02:42:03, 0.767
2020-01-28 02:43:04, 0.688
2020-01-28 02:44:04, 0.714
2020-01-28 02:45:03, 0.753
2020-01-28 02:46:03, 0.752
2020-01-28 02:47:04, 0.761
2020-01-28 02:48:04, 0.754
2020-01-28 02:49:03, 0.744
2020-01-28 02:50:03, 0.769
2020-01-28 02:51:04, 0.738
2020-01-28 02:52:04, 0.740
2020-01-28 02:53:03, 0.762
2020-01-28 02:54:04, 0.734
2020-01-28 02:55:03, 0.757
2020-01-28 02:56:06, 0.738
2020-01-28 02:57:04, 0.724
2020-01-28 02:58:03, 0.764
2020-01-28 02:59:03, 0.758
2020-01-28 03:00:04, 0.734
2020-01-28 03:01:03, 0.781
2020-01-28 03:02:11, 0.752
2020-01-28 03:03:04, 0.771
2020-01-28 03:04:03, 0.733
2020-01-28 03:05:03, 0.711
2020-01-28 03:06:03, 0.766
2020-01-28 03:07:04, 0.734
2020-01-28 03:08:04, 0.729
2020-01-28 03:09:03, 0.770
2020-01-28 03:10:04, 0.763
2020-01-28 03:11:03, 0.681
2020-01-28 03:12:03, 0.717
2020-01-28 03:13:04, 0.770
2020-01-28 03:14:04, 0.746
2020-01-28 03:15:03, 0.763
2020-01-28 03:16:04, 0.717
2020-01-28 03:17:04, 0.748
2020-01-28 03:18:03, 0.756
2020-01-28 03:19:04, 0.734
2020-01-28 03:20:04, 0.771
2020-01-28 03:21:03, 0.746
2020-01-28 03:22:04, 0.698
2020-01-28 03:23:03, 0.760
2020-01-28 03:24:03, 0.741
2020-01-28 03:25:04, 0.722
2020-01-28 03:26:03, 0.746
2020-01-28 03:27:03, 0.697
2020-01-28 03:28:04, 0.755
2020-01-28 03:29:03, 0.723
2020-01-28 03:30:04, 0.745
2020-01-28 03:31:04, 0.766
2020-01-28 03:32:06, 0.780
2020-01-28 03:33:06, 0.746
2020-01-28 03:34:06, 0.716
2020-01-28 03:35:03, 0.748
2020-01-28 03:36:04, 0.725
2020-01-28 03:37:03, 0.782
2020-01-28 03:38:04, 0.747
2020-01-28 03:39:06, 0.748
2020-01-28 03:40:03, 0.761
2020-01-28 03:41:03, 0.750
2020-01-28 03:42:04, 0.697
2020-01-28 03:43:04, 0.741
2020-01-28 03:44:03, 0.763
2020-01-28 03:45:04, 0.734
2020-01-28 03:46:04, 0.707
2020-01-28 03:47:06, 0.760
2020-01-28 03:48:03, 0.823
2020-01-28 03:49:04, 0.725
2020-01-28 03:50:04, 0.784
2020-01-28 03:51:03, 0.743
2020-01-28 03:52:04, 0.733
2020-01-28 03:53:04, 0.767
2020-01-28 03:54:03, 0.725
2020-01-28 03:55:04, 0.733
2020-01-28 03:56:04, 0.759
2020-01-28 03:57:03, 0.762
2020-01-28 03:58:04, 0.770
2020-01-28 03:59:04, 0.758
2020-01-28 04:00:03, 0.746
2020-01-28 04:01:03, 0.749
2020-01-28 04:02:03, 0.724
2020-01-28 04:03:03, 0.761
2020-01-28 04:04:06, 0.753
2020-01-28 04:05:03, 0.739
2020-01-28 04:06:03, 0.762
2020-01-28 04:07:04, 0.739
2020-01-28 04:08:03, 0.725
2020-01-28 04:09:03, 0.747
2020-01-28 04:10:04, 0.736
2020-01-28 04:11:03, 0.793
2020-01-28 04:12:03, 0.763
2020-01-28 04:13:06, 0.784
2020-01-28 04:14:03, 0.718
2020-01-28 04:15:08, 0.747
2020-01-28 04:16:06, 0.734
2020-01-28 04:17:03, 0.716
2020-01-28 04:18:03, 0.746
2020-01-28 04:19:04, 0.769
2020-01-28 04:20:06, 0.728
2020-01-28 04:21:04, 0.775
2020-01-28 04:22:03, 0.722
2020-01-28 04:23:03, 0.734
2020-01-28 04:24:06, 0.716
2020-01-28 04:25:03, 0.742
2020-01-28 04:26:08, 0.778
2020-01-28 04:27:03, 0.732
2020-01-28 04:28:04, 0.723
2020-01-28 04:29:03, 0.765
2020-01-28 04:30:03, 0.777
2020-01-28 04:31:04, 0.748
2020-01-28 04:32:09, 0.747
2020-01-28 04:33:04, 0.740
2020-01-28 04:34:06, 0.761
2020-01-28 04:35:11, 0.798
2020-01-28 04:36:03, 0.691
2020-01-28 04:37:04, 0.714
2020-01-28 04:38:03, 0.711
2020-01-28 04:39:03, 0.766
2020-01-28 04:40:04, 0.795
2020-01-28 04:41:06, 0.760
2020-01-28 04:42:04, 0.760
2020-01-28 04:43:06, 0.772
2020-01-28 04:44:04, 0.742
2020-01-28 04:45:04, 0.773
2020-01-28 04:46:04, 0.713
2020-01-28 04:47:04, 0.759
2020-01-28 04:48:06, 0.709
2020-01-28 04:49:04, 0.720
2020-01-28 04:50:04, 0.732
2020-01-28 04:51:04, 0.728
2020-01-28 04:52:06, 0.749
2020-01-28 04:53:04, 0.769
2020-01-28 04:54:03, 0.755
2020-01-28 04:55:03, 0.714
2020-01-28 04:56:03, 0.728
2020-01-28 04:57:03, 0.775
2020-01-28 04:58:03, 0.705
2020-01-28 04:59:03, 0.761
2020-01-28 05:00:04, 0.753
2020-01-28 05:01:06, 0.692
2020-01-28 05:02:04, 0.798
2020-01-28 05:03:03, 0.720
2020-01-28 05:04:03, 0.702
2020-01-28 05:05:06, 0.730
2020-01-28 05:06:03, 0.728
2020-01-28 05:07:04, 0.709
2020-01-28 05:08:09, 0.769
2020-01-28 05:09:03, 0.710
2020-01-28 05:10:04, 0.776
2020-01-28 05:11:04, 0.741
2020-01-28 05:12:03, 0.729
2020-01-28 05:13:04, 0.752
2020-01-28 05:14:03, 0.730
2020-01-28 05:15:06, 0.733
2020-01-28 05:16:03, 0.773
2020-01-28 05:17:03, 0.718
2020-01-28 05:18:04, 0.763
2020-01-28 05:19:05, 0.774
2020-01-28 05:20:04, 0.789
2020-01-28 05:21:03, 0.793
2020-01-28 05:22:04, 0.691
2020-01-28 05:23:04, 0.757
2020-01-28 05:24:06, 0.762
2020-01-28 05:25:04, 0.746
2020-01-28 05:26:03, 0.751
2020-01-28 05:27:03, 0.713
2020-01-28 05:28:03, 0.692
2020-01-28 05:29:03, 0.740
2020-01-28 05:30:04, 0.759
2020-01-28 05:31:04, 0.754
2020-01-28 05:32:03, 0.784
2020-01-28 05:33:03, 0.770
2020-01-28 05:34:03, 0.757
2020-01-28 05:35:03, 0.772
2020-01-28 05:36:04, 0.729
2020-01-28 05:37:03, 0.711
2020-01-28 05:38:03, 0.741
2020-01-28 05:39:06, 0.742
2020-01-28 05:40:04, 0.721
2020-01-28 05:41:06, 0.715
2020-01-28 05:42:04, 0.675
2020-01-28 05:43:03, 0.765
