TIMESTAMP, NorthChan3, NorthChan4,
2020-01-11 07:00:05, 0.211, 0.229, 
2020-01-11 07:05:04, 0.205, 0.229, 
2020-01-11 07:10:05, 0.203, 0.225, 
2020-01-11 07:15:05, 0.208, 0.230, 
2020-01-11 07:20:04, 0.207, 0.225, 
2020-01-11 07:25:04, 0.207, 0.222, 
2020-01-11 07:30:04, 0.220, 0.222, 
2020-01-11 07:35:05, 0.205, 0.227, 
2020-01-11 07:40:04, 0.205, 0.228, 
2020-01-11 07:45:04, 0.206, 0.215, 
2020-01-11 07:50:05, 0.217, 0.223, 
2020-01-11 07:55:04, 0.206, 0.231, 
2020-01-11 08:00:04, 0.204, 0.225, 
2020-01-11 08:05:04, 0.204, 0.230, 
2020-01-11 08:10:05, 0.204, 0.222, 
2020-01-11 08:15:04, 0.198, 0.220, 
2020-01-11 08:20:04, 0.208, 0.221, 
2020-01-11 08:25:04, 0.207, 0.219, 
2020-01-11 08:30:05, 0.208, 0.227, 
2020-01-11 08:35:04, 0.203, 0.222, 
2020-01-11 08:40:04, 0.203, 0.227, 
2020-01-11 08:45:04, 0.200, 0.226, 
2020-01-11 08:50:05, 0.212, 0.223, 
2020-01-11 08:55:04, 0.208, 0.220, 
2020-01-11 09:00:04, 0.211, 0.226, 
2020-01-11 09:05:05, 0.201, 0.222, 
2020-01-11 09:10:05, 0.209, 0.227, 
2020-01-11 09:15:04, 0.201, 0.230, 
2020-01-11 09:20:04, 0.206, 0.230, 
2020-01-11 09:25:04, 0.208, 0.225, 
2020-01-11 09:30:05, 0.209, 0.227, 
2020-01-11 09:35:04, 0.194, 0.229, 
2020-01-11 09:40:04, 0.208, 0.229, 
2020-01-11 09:45:05, 0.199, 0.225, 
2020-01-11 09:50:04, 0.210, 0.229, 
2020-01-11 09:55:04, 0.202, 0.219, 
2020-01-11 10:00:04, 0.215, 0.229, 
2020-01-11 10:05:05, 0.222, 0.237, 
2020-01-11 10:10:05, 0.219, 0.239, 
2020-01-11 10:15:04, 0.214, 0.241, 
2020-01-11 10:20:04, 0.211, 0.246, 
2020-01-11 10:25:05, 0.214, 0.239, 
2020-01-11 10:30:04, 0.216, 0.236, 
2020-01-11 10:35:04, 0.213, 0.226, 
2020-01-11 10:40:05, 0.208, 0.225, 
2020-01-11 10:45:05, 0.211, 0.235, 
2020-01-11 10:50:04, 0.216, 0.234, 
2020-01-11 10:55:04, 0.207, 0.224, 
2020-01-11 11:00:05, 0.206, 0.224, 
2020-01-11 11:05:04, 0.202, 0.228, 
2020-01-11 11:10:04, 0.202, 0.223, 
2020-01-11 11:15:04, 0.205, 0.225, 
2020-01-11 11:20:05, 0.226, 0.244, 
2020-01-11 11:25:04, 0.219, 0.239, 
2020-01-11 11:30:04, 0.215, 0.236, 
2020-01-11 11:35:04, 0.202, 0.238, 
2020-01-11 11:40:05, 0.225, 0.239, 
2020-01-11 11:45:04, 0.205, 0.227, 
2020-01-11 11:50:04, 0.231, 0.249, 
2020-01-11 11:55:05, 0.209, 0.231, 
2020-01-11 12:00:05, 0.217, 0.237, 
2020-01-11 12:05:04, 0.204, 0.234, 
2020-01-11 12:10:04, 0.221, 0.239, 
2020-01-11 12:15:05, 0.207, 0.236, 
2020-01-11 12:20:05, 0.220, 0.247, 
2020-01-11 12:25:04, 0.209, 0.225, 
2020-01-11 12:30:04, 0.221, 0.240, 
2020-01-11 12:35:05, 0.211, 0.220, 
2020-01-11 12:40:04, 0.218, 0.230, 
2020-01-11 12:45:04, 0.215, 0.229, 
2020-01-11 12:50:04, 0.228, 0.246, 
2020-01-11 12:55:05, 0.210, 0.232, 
2020-01-11 13:00:04, 0.219, 0.232, 
2020-01-11 13:05:04, 0.213, 0.222, 
2020-01-11 13:10:05, 0.214, 0.244, 
2020-01-11 13:15:05, 0.208, 0.229, 
2020-01-11 13:20:04, 0.226, 0.248, 
2020-01-11 13:25:04, 0.200, 0.224, 
2020-01-11 13:30:05, 0.219, 0.236, 
2020-01-11 13:35:04, 0.211, 0.224, 
2020-01-11 13:40:04, 0.213, 0.229, 
2020-01-11 13:45:05, 0.209, 0.231, 
2020-01-11 13:50:05, 0.223, 0.242, 
2020-01-11 13:55:04, 0.204, 0.233, 
2020-01-11 14:00:04, 0.209, 0.237, 
2020-01-11 14:05:05, 0.219, 0.234, 
2020-01-11 14:10:04, 0.202, 0.234, 
2020-01-11 14:15:04, 0.207, 0.232, 
2020-01-11 14:20:04, 0.207, 0.229, 
2020-01-11 14:25:04, 0.205, 0.227, 
2020-01-11 14:30:05, 0.202, 0.232, 
2020-01-11 14:35:04, 0.206, 0.228, 
2020-01-11 14:40:04, 0.203, 0.219, 
2020-01-11 14:45:05, 0.216, 0.235, 
2020-01-11 14:50:04, 0.215, 0.228, 
2020-01-11 14:55:04, 0.212, 0.218, 
2020-01-11 15:00:05, 0.209, 0.231, 
2020-01-11 15:05:04, 0.216, 0.229, 
2020-01-11 15:10:04, 0.208, 0.230, 
2020-01-11 15:15:04, 0.210, 0.237, 
2020-01-11 15:20:05, 0.209, 0.225, 
2020-01-11 15:25:04, 0.208, 0.241, 
2020-01-11 15:30:04, 0.212, 0.233, 
2020-01-11 15:35:05, 0.210, 0.226, 
2020-01-11 15:40:04, 0.212, 0.233, 
2020-01-11 15:45:04, 0.216, 0.232, 
2020-01-11 15:50:05, 0.207, 0.229, 
2020-01-11 15:55:05, 0.207, 0.227, 
2020-01-11 16:00:04, 0.218, 0.222, 
2020-01-11 16:05:04, 0.213, 0.232, 
2020-01-11 16:10:05, 0.211, 0.236, 
2020-01-11 16:15:04, 0.208, 0.230, 
2020-01-11 16:20:04, 0.198, 0.233, 
2020-01-11 16:25:05, 0.205, 0.227, 
2020-01-11 16:30:04, 0.204, 0.236, 
2020-01-11 16:35:04, 0.209, 0.224, 
2020-01-11 16:40:04, 0.209, 0.229, 
2020-01-11 16:45:05, 0.216, 0.240, 
2020-01-11 16:50:04, 0.213, 0.245, 
2020-01-11 16:55:04, 0.212, 0.223, 
2020-01-11 17:00:05, 0.210, 0.234, 
2020-01-11 17:05:04, 0.215, 0.228, 
2020-01-11 17:10:04, 0.207, 0.227, 
2020-01-11 17:15:05, 0.209, 0.230, 
2020-01-11 17:20:05, 0.208, 0.232, 
2020-01-11 17:25:04, 0.213, 0.238, 
2020-01-11 17:30:04, 0.215, 0.235, 
2020-01-11 17:35:05, 0.215, 0.241, 
2020-01-11 17:40:04, 0.215, 0.234, 
2020-01-11 17:45:04, 0.213, 0.235, 
2020-01-11 17:50:05, 0.214, 0.232, 
2020-01-11 17:55:05, 0.207, 0.232, 
2020-01-11 18:00:04, 0.225, 0.224, 
2020-01-11 18:05:04, 0.212, 0.248, 
2020-01-11 18:10:05, 0.203, 0.240, 
2020-01-11 18:15:04, 0.200, 0.213, 
2020-01-11 18:20:04, 0.206, 0.228, 
2020-01-11 18:25:04, 0.214, 0.233, 
2020-01-11 18:30:05, 0.211, 0.227, 
2020-01-11 18:35:04, 0.207, 0.230, 
2020-01-11 18:40:04, 0.211, 0.240, 
2020-01-11 18:45:04, 0.211, 0.227, 
2020-01-11 18:50:05, 0.215, 0.240, 
2020-01-11 18:55:04, 0.210, 0.228, 
2020-01-11 19:00:04, 0.212, 0.222, 
2020-01-11 19:05:05, 0.212, 0.236, 
2020-01-11 19:10:04, 0.210, 0.232, 
2020-01-11 19:15:04, 0.208, 0.228, 
2020-01-11 19:20:05, 0.210, 0.223, 
2020-01-11 19:25:05, 0.195, 0.227, 
2020-01-11 19:30:04, 0.207, 0.228, 
2020-01-11 19:35:04, 0.200, 0.221, 
2020-01-11 19:40:05, 0.200, 0.231, 
2020-01-11 19:45:04, 0.218, 0.222, 
2020-01-11 19:50:04, 0.220, 0.239, 
2020-01-11 19:55:04, 0.202, 0.226, 
2020-01-11 20:00:05, 0.205, 0.237, 
2020-01-11 20:05:04, 0.205, 0.230, 
2020-01-11 20:10:04, 0.199, 0.229, 
2020-01-11 20:15:05, 0.202, 0.235, 
2020-01-11 20:20:05, 0.210, 0.230, 
2020-01-11 20:25:04, 0.204, 0.232, 
2020-01-11 20:30:04, 0.211, 0.222, 
2020-01-11 20:35:05, 0.205, 0.232, 
2020-01-11 20:40:04, 0.211, 0.236, 
2020-01-11 20:45:04, 0.207, 0.220, 
2020-01-11 20:50:04, 0.208, 0.222, 
2020-01-11 20:55:05, 0.204, 0.227, 
2020-01-11 21:00:04, 0.210, 0.219, 
2020-01-11 21:05:04, 0.203, 0.221, 
2020-01-11 21:10:05, 0.214, 0.216, 
2020-01-11 21:15:05, 0.210, 0.230, 
2020-01-11 21:20:04, 0.207, 0.221, 
2020-01-11 21:25:04, 0.205, 0.226, 
2020-01-11 21:30:05, 0.209, 0.218, 
2020-01-11 21:35:05, 0.208, 0.233, 
2020-01-11 21:40:04, 0.210, 0.233, 
2020-01-11 21:45:04, 0.210, 0.229, 
2020-01-11 21:50:05, 0.208, 0.224, 
2020-01-11 21:55:04, 0.208, 0.217, 
2020-01-11 22:00:04, 0.207, 0.226, 
2020-01-11 22:05:05, 0.203, 0.232, 
2020-01-11 22:10:04, 0.202, 0.233, 
2020-01-11 22:15:04, 0.210, 0.235, 
2020-01-11 22:20:04, 0.218, 0.247, 
2020-01-11 22:25:05, 0.216, 0.242, 
2020-01-11 22:30:04, 0.211, 0.226, 
2020-01-11 22:35:04, 0.208, 0.236, 
2020-01-11 22:40:04, 0.202, 0.231, 
2020-01-11 22:45:05, 0.207, 0.223, 
2020-01-11 22:50:05, 0.211, 0.224, 
2020-01-11 22:55:04, 0.218, 0.232, 
2020-01-11 23:00:04, 0.221, 0.236, 
2020-01-11 23:05:05, 0.206, 0.221, 
2020-01-11 23:10:04, 0.211, 0.231, 
2020-01-11 23:15:04, 0.208, 0.231, 
2020-01-11 23:20:04, 0.226, 0.240, 
2020-01-11 23:25:05, 0.221, 0.242, 
2020-01-11 23:30:04, 0.210, 0.226, 
2020-01-11 23:35:04, 0.218, 0.232, 
2020-01-11 23:40:04, 0.207, 0.221, 
2020-01-11 23:45:05, 0.207, 0.217, 
2020-01-11 23:50:04, 0.202, 0.226, 
2020-01-11 23:55:04, 0.219, 0.228, 
2020-01-12 00:00:04, 0.208, 0.228, 
2020-01-12 00:05:05, 0.202, 0.237, 
2020-01-12 00:10:05, 0.207, 0.229, 
2020-01-12 00:15:04, 0.207, 0.224, 
2020-01-12 00:20:04, 0.217, 0.232, 
2020-01-12 00:25:05, 0.217, 0.238, 
2020-01-12 00:30:05, 0.203, 0.230, 
2020-01-12 00:35:04, 0.206, 0.232, 
2020-01-12 00:40:04, 0.206, 0.225, 
2020-01-12 00:45:05, 0.205, 0.224, 
2020-01-12 00:50:04, 0.211, 0.230, 
2020-01-12 00:55:04, 0.219, 0.234, 
2020-01-12 01:00:05, 0.209, 0.222, 
2020-01-12 01:05:04, 0.210, 0.235, 
2020-01-12 01:10:04, 0.209, 0.231, 
2020-01-12 01:15:04, 0.202, 0.223, 
2020-01-12 01:20:05, 0.220, 0.228, 
2020-01-12 01:25:04, 0.208, 0.226, 
2020-01-12 01:30:04, 0.212, 0.224, 
2020-01-12 01:35:04, 0.207, 0.226, 
2020-01-12 01:40:05, 0.198, 0.231, 
2020-01-12 01:45:04, 0.216, 0.237, 
2020-01-12 01:50:04, 0.212, 0.228, 
2020-01-12 01:55:05, 0.210, 0.229, 
2020-01-12 02:00:04, 0.208, 0.220, 
2020-01-12 02:05:07, 0.207, 0.222, 
2020-01-12 02:10:04, 0.214, 0.233, 
2020-01-12 02:15:04, 0.216, 0.241, 
2020-01-12 02:20:05, 0.206, 0.235, 
2020-01-12 02:25:04, 0.205, 0.226, 
2020-01-12 02:30:04, 0.208, 0.237, 
2020-01-12 02:35:04, 0.205, 0.227, 
2020-01-12 02:40:05, 0.206, 0.226, 
2020-01-12 02:45:04, 0.209, 0.222, 
2020-01-12 02:50:04, 0.206, 0.226, 
2020-01-12 02:55:04, 0.208, 0.237, 
2020-01-12 03:00:05, 0.209, 0.230, 
2020-01-12 03:05:04, 0.206, 0.221, 
2020-01-12 03:10:04, 0.204, 0.229, 
2020-01-12 03:15:05, 0.209, 0.229, 
2020-01-12 03:20:04, 0.209, 0.222, 
2020-01-12 03:25:04, 0.214, 0.222, 
2020-01-12 03:30:04, 0.206, 0.229, 
2020-01-12 03:35:05, 0.211, 0.222, 
2020-01-12 03:40:05, 0.212, 0.226, 
2020-01-12 03:45:04, 0.206, 0.230, 
2020-01-12 03:50:05, 0.216, 0.223, 
2020-01-12 03:55:07, 0.215, 0.220, 
2020-01-12 04:00:05, 0.210, 0.234, 
2020-01-12 04:05:04, 0.212, 0.217, 
2020-01-12 04:10:04, 0.204, 0.218, 
2020-01-12 04:15:05, 0.204, 0.231, 
2020-01-12 04:20:04, 0.208, 0.223, 
2020-01-12 04:25:04, 0.203, 0.226, 
2020-01-12 04:30:05, 0.209, 0.219, 
2020-01-12 04:35:05, 0.205, 0.214, 
2020-01-12 04:40:04, 0.210, 0.230, 
2020-01-12 04:45:04, 0.216, 0.223, 
2020-01-12 04:50:05, 0.213, 0.229, 
2020-01-12 04:55:04, 0.210, 0.223, 
2020-01-12 05:00:04, 0.213, 0.219, 
2020-01-12 05:05:05, 0.227, 0.230, 
2020-01-12 05:10:04, 0.212, 0.214, 
2020-01-12 05:15:04, 0.219, 0.214, 
2020-01-12 05:20:04, 0.208, 0.231, 
2020-01-12 05:25:05, 0.207, 0.222, 
2020-01-12 05:30:04, 0.205, 0.225, 
2020-01-12 05:35:04, 0.211, 0.237, 
2020-01-12 05:40:05, 0.201, 0.229, 
2020-01-12 05:45:05, 0.201, 0.227, 
2020-01-12 05:50:04, 0.205, 0.225, 
2020-01-12 05:55:04, 0.214, 0.220, 
2020-01-12 06:00:05, 0.209, 0.223, 
2020-01-12 06:05:04, 0.204, 0.223, 
2020-01-12 06:10:04, 0.207, 0.218, 
2020-01-12 06:15:04, 0.205, 0.220, 
2020-01-12 06:20:05, 0.204, 0.226, 
2020-01-12 06:25:04, 0.204, 0.224, 
2020-01-12 06:30:04, 0.205, 0.236, 
2020-01-12 06:35:05, 0.208, 0.224, 
2020-01-12 06:40:04, 0.204, 0.222, 
2020-01-12 06:45:04, 0.204, 0.221, 
2020-01-12 06:50:05, 0.209, 0.216, 
2020-01-12 06:55:04, 0.200, 0.231, 
2020-01-12 07:00:04, 0.205, 0.222, 
2020-01-12 07:05:05, 0.204, 0.227, 
2020-01-12 07:10:05, 0.213, 0.228, 
2020-01-12 07:15:04, 0.209, 0.230, 
2020-01-12 07:20:04, 0.210, 0.222, 
2020-01-12 07:25:04, 0.193, 0.229, 
2020-01-12 07:30:05, 0.218, 0.234, 
2020-01-12 07:35:04, 0.208, 0.221, 
2020-01-12 07:40:04, 0.212, 0.229, 
2020-01-12 07:45:05, 0.207, 0.225, 
2020-01-12 07:50:04, 0.209, 0.229, 
2020-01-12 07:55:04, 0.207, 0.224, 
2020-01-12 08:00:05, 0.207, 0.227, 
2020-01-12 08:05:04, 0.207, 0.229, 
2020-01-12 08:10:04, 0.205, 0.213, 
2020-01-12 08:15:04, 0.208, 0.226, 
2020-01-12 08:20:05, 0.201, 0.229, 
2020-01-12 08:25:04, 0.208, 0.226, 
2020-01-12 08:30:04, 0.215, 0.230, 
2020-01-12 08:35:05, 0.206, 0.237, 
2020-01-12 08:40:05, 0.195, 0.229, 
2020-01-12 08:45:04, 0.198, 0.236, 
2020-01-12 08:50:04, 0.205, 0.234, 
2020-01-12 08:55:05, 0.208, 0.224, 
2020-01-12 09:00:05, 0.202, 0.227, 
2020-01-12 09:05:04, 0.211, 0.224, 
2020-01-12 09:10:04, 0.200, 0.237, 
2020-01-12 09:15:05, 0.209, 0.237, 
2020-01-12 09:20:04, 0.215, 0.218, 
2020-01-12 09:25:04, 0.203, 0.229, 
2020-01-12 09:30:05, 0.204, 0.233, 
2020-01-12 09:35:04, 0.212, 0.229, 
2020-01-12 09:40:04, 0.210, 0.229, 
2020-01-12 09:45:04, 0.208, 0.221, 
2020-01-12 09:50:05, 0.210, 0.225, 
2020-01-12 09:55:04, 0.205, 0.229, 
2020-01-12 10:00:04, 0.213, 0.234, 
2020-01-12 10:05:04, 0.221, 0.240, 
2020-01-12 10:10:05, 0.222, 0.230, 
2020-01-12 10:15:04, 0.220, 0.230, 
2020-01-12 10:20:04, 0.215, 0.246, 
2020-01-12 10:25:05, 0.220, 0.231, 
2020-01-12 10:30:04, 0.217, 0.244, 
2020-01-12 10:35:04, 0.212, 0.232, 
2020-01-12 10:40:05, 0.208, 0.232, 
2020-01-12 10:45:04, 0.218, 0.240, 
2020-01-12 10:50:04, 0.215, 0.244, 
2020-01-12 10:55:04, 0.220, 0.242, 
2020-01-12 11:00:05, 0.206, 0.228, 
2020-01-12 11:05:04, 0.206, 0.222, 
2020-01-12 11:10:04, 0.204, 0.229, 
2020-01-12 11:15:04, 0.206, 0.233, 
2020-01-12 11:20:05, 0.226, 0.238, 
2020-01-12 11:25:04, 0.210, 0.232, 
2020-01-12 11:30:04, 0.214, 0.245, 
2020-01-12 11:35:05, 0.209, 0.227, 
2020-01-12 11:40:05, 0.223, 0.231, 
2020-01-12 11:45:04, 0.206, 0.237, 
2020-01-12 11:50:04, 0.224, 0.250, 
2020-01-12 11:55:05, 0.198, 0.230, 
2020-01-12 12:00:04, 0.215, 0.239, 
2020-01-12 12:05:04, 0.206, 0.231, 
2020-01-12 12:10:05, 0.233, 0.223, 
2020-01-12 12:15:04, 0.212, 0.231, 
2020-01-12 12:20:04, 0.218, 0.241, 
2020-01-12 12:25:04, 0.208, 0.224, 
2020-01-12 12:30:05, 0.219, 0.229, 
2020-01-12 12:35:04, 0.207, 0.240, 
2020-01-12 12:40:04, 0.225, 0.240, 
2020-01-12 12:45:05, 0.207, 0.224, 
2020-01-12 12:50:05, 0.225, 0.238, 
2020-01-12 12:55:04, 0.214, 0.223, 
2020-01-12 13:00:04, 0.220, 0.239, 
2020-01-12 13:05:05, 0.215, 0.237, 
2020-01-12 13:10:04, 0.222, 0.241, 
2020-01-12 13:15:04, 0.200, 0.226, 
2020-01-12 13:20:05, 0.197, 0.237, 
2020-01-12 13:25:04, 0.208, 0.233, 
2020-01-12 13:30:04, 0.210, 0.236, 
2020-01-12 13:35:04, 0.208, 0.236, 
2020-01-12 13:40:05, 0.219, 0.230, 
2020-01-12 13:45:04, 0.209, 0.235, 
2020-01-12 13:50:04, 0.205, 0.231, 
2020-01-12 13:55:04, 0.206, 0.235, 
2020-01-12 14:00:05, 0.201, 0.228, 
2020-01-12 14:05:04, 0.204, 0.228, 
2020-01-12 14:10:04, 0.207, 0.230, 
2020-01-12 14:15:05, 0.207, 0.240, 
2020-01-12 14:20:05, 0.202, 0.228, 
2020-01-12 14:25:04, 0.200, 0.225, 
2020-01-12 14:30:04, 0.206, 0.225, 
2020-01-12 14:35:04, 0.206, 0.230, 
2020-01-12 14:40:05, 0.212, 0.226, 
2020-01-12 14:45:04, 0.214, 0.226, 
2020-01-12 14:50:04, 0.203, 0.215, 
2020-01-12 14:55:04, 0.216, 0.237, 
2020-01-12 15:00:05, 0.211, 0.233, 
2020-01-12 15:05:04, 0.216, 0.221, 
2020-01-12 15:10:04, 0.203, 0.227, 
2020-01-12 15:15:05, 0.203, 0.228, 
2020-01-12 15:20:05, 0.203, 0.225, 
2020-01-12 15:25:04, 0.214, 0.222, 
2020-01-12 15:30:04, 0.208, 0.228, 
2020-01-12 15:35:05, 0.205, 0.225, 
2020-01-12 15:40:05, 0.205, 0.227, 
2020-01-12 15:45:04, 0.212, 0.230, 
2020-01-12 15:50:04, 0.203, 0.223, 
2020-01-12 15:55:05, 0.205, 0.223, 
2020-01-12 16:00:04, 0.209, 0.228, 
2020-01-12 16:05:04, 0.205, 0.227, 
2020-01-12 16:10:05, 0.211, 0.225, 
2020-01-12 16:15:04, 0.208, 0.226, 
2020-01-12 16:20:04, 0.207, 0.225, 
2020-01-12 16:25:04, 0.211, 0.225, 
2020-01-12 16:30:05, 0.218, 0.236, 
2020-01-12 16:35:05, 0.212, 0.229, 
2020-01-12 16:40:04, 0.209, 0.231, 
2020-01-12 16:45:04, 0.206, 0.228, 
2020-01-12 16:50:05, 0.209, 0.230, 
2020-01-12 16:55:04, 0.206, 0.232, 
2020-01-12 17:00:04, 0.209, 0.229, 
2020-01-12 17:05:04, 0.216, 0.218, 
2020-01-12 17:10:05, 0.214, 0.220, 
2020-01-12 17:15:05, 0.212, 0.233, 
2020-01-12 17:20:04, 0.206, 0.229, 
2020-01-12 17:25:04, 0.208, 0.223, 
2020-01-12 17:30:05, 0.211, 0.229, 
2020-01-12 17:35:04, 0.227, 0.242, 
2020-01-12 17:40:04, 0.214, 0.223, 
2020-01-12 17:45:05, 0.211, 0.229, 
2020-01-12 17:50:04, 0.213, 0.230, 
2020-01-12 17:55:04, 0.213, 0.225, 
2020-01-12 18:00:04, 0.207, 0.230, 
2020-01-12 18:05:05, 0.212, 0.222, 
2020-01-12 18:10:04, 0.193, 0.227, 
2020-01-12 18:15:04, 0.213, 0.232, 
2020-01-12 18:20:05, 0.199, 0.226, 
2020-01-12 18:25:04, 0.204, 0.232, 
2020-01-12 18:30:04, 0.206, 0.235, 
2020-01-12 18:35:04, 0.205, 0.237, 
2020-01-12 18:40:05, 0.213, 0.231, 
2020-01-12 18:45:05, 0.211, 0.225, 
2020-01-12 18:50:04, 0.214, 0.226, 
2020-01-12 18:55:04, 0.216, 0.230, 
2020-01-12 19:00:05, 0.208, 0.230, 
2020-01-12 19:05:04, 0.209, 0.229, 
2020-01-12 19:10:04, 0.205, 0.230, 
2020-01-12 19:15:05, 0.213, 0.233, 
2020-01-12 19:20:04, 0.212, 0.233, 
2020-01-12 19:25:04, 0.210, 0.219, 
2020-01-12 19:30:04, 0.210, 0.225, 
2020-01-12 19:35:05, 0.211, 0.232, 
2020-01-12 19:40:04, 0.211, 0.229, 
2020-01-12 19:45:04, 0.207, 0.226, 
2020-01-12 19:50:05, 0.211, 0.231, 
2020-01-12 19:55:05, 0.206, 0.234, 
2020-01-12 20:00:04, 0.202, 0.223, 
2020-01-12 20:05:04, 0.197, 0.231, 
2020-01-12 20:10:05, 0.210, 0.228, 
2020-01-12 20:15:04, 0.209, 0.220, 
2020-01-12 20:20:04, 0.211, 0.225, 
2020-01-12 20:25:05, 0.204, 0.224, 
2020-01-12 20:30:05, 0.209, 0.221, 
2020-01-12 20:35:04, 0.203, 0.225, 
2020-01-12 20:40:04, 0.207, 0.231, 
2020-01-12 20:45:05, 0.205, 0.221, 
2020-01-12 20:50:04, 0.217, 0.231, 
2020-01-12 20:55:04, 0.207, 0.224, 
2020-01-12 21:00:05, 0.208, 0.218, 
2020-01-12 21:05:05, 0.213, 0.225, 
2020-01-12 21:10:04, 0.209, 0.228, 
2020-01-12 21:15:04, 0.213, 0.233, 
2020-01-12 21:20:05, 0.206, 0.233, 
2020-01-12 21:25:05, 0.203, 0.220, 
2020-01-12 21:30:04, 0.209, 0.232, 
2020-01-12 21:35:04, 0.204, 0.223, 
2020-01-12 21:40:05, 0.215, 0.221, 
2020-01-12 21:45:04, 0.211, 0.213, 
2020-01-12 21:50:04, 0.207, 0.227, 
2020-01-12 21:55:05, 0.208, 0.221, 
2020-01-12 22:00:04, 0.208, 0.233, 
2020-01-12 22:05:04, 0.206, 0.224, 
2020-01-12 22:10:05, 0.204, 0.234, 
2020-01-12 22:15:05, 0.203, 0.228, 
2020-01-12 22:20:04, 0.215, 0.235, 
2020-01-12 22:25:04, 0.214, 0.233, 
2020-01-12 22:30:05, 0.199, 0.214, 
2020-01-12 22:35:04, 0.206, 0.227, 
2020-01-12 22:40:04, 0.209, 0.220, 
2020-01-12 22:45:05, 0.214, 0.219, 
2020-01-12 22:50:05, 0.203, 0.210, 
2020-01-12 22:55:04, 0.205, 0.227, 
2020-01-12 23:00:04, 0.209, 0.230, 
2020-01-12 23:05:05, 0.203, 0.219, 
2020-01-12 23:10:04, 0.208, 0.229, 
2020-01-12 23:15:04, 0.209, 0.222, 
2020-01-12 23:20:04, 0.202, 0.228, 
2020-01-12 23:25:05, 0.192, 0.228, 
2020-01-12 23:30:04, 0.197, 0.225, 
2020-01-12 23:35:04, 0.204, 0.232, 
2020-01-12 23:40:05, 0.210, 0.237, 
2020-01-12 23:45:05, 0.209, 0.222, 
2020-01-12 23:50:04, 0.203, 0.231, 
2020-01-12 23:55:05, 0.206, 0.217, 
2020-01-13 00:00:05, 0.204, 0.216, 
2020-01-13 00:05:04, 0.209, 0.230, 
2020-01-13 00:10:04, 0.211, 0.233, 
2020-01-13 00:15:05, 0.208, 0.224, 
2020-01-13 00:20:04, 0.197, 0.224, 
2020-01-13 00:25:04, 0.193, 0.217, 
2020-01-13 00:30:05, 0.204, 0.225, 
2020-01-13 00:35:05, 0.200, 0.217, 
2020-01-13 00:40:04, 0.208, 0.233, 
2020-01-13 00:45:04, 0.224, 0.236, 
2020-01-13 00:50:05, 0.203, 0.219, 
2020-01-13 00:55:05, 0.201, 0.222, 
2020-01-13 01:00:04, 0.199, 0.224, 
2020-01-13 01:05:04, 0.207, 0.219, 
2020-01-13 01:10:05, 0.203, 0.213, 
2020-01-13 01:15:05, 0.211, 0.245, 
2020-01-13 01:20:04, 0.207, 0.220, 
2020-01-13 01:25:04, 0.198, 0.222, 
2020-01-13 01:30:05, 0.192, 0.222, 
2020-01-13 01:35:04, 0.204, 0.224, 
2020-01-13 01:40:04, 0.223, 0.233, 
2020-01-13 01:45:04, 0.204, 0.217, 
2020-01-13 01:50:05, 0.200, 0.228, 
2020-01-13 01:55:04, 0.207, 0.229, 
2020-01-13 02:00:04, 0.202, 0.231, 
2020-01-13 02:05:04, 0.221, 0.223, 
2020-01-13 02:10:05, 0.216, 0.233, 
2020-01-13 02:15:04, 0.197, 0.226, 
2020-01-13 02:20:04, 0.205, 0.219, 
2020-01-13 02:25:05, 0.201, 0.227, 
2020-01-13 02:30:05, 0.210, 0.228, 
2020-01-13 02:35:04, 0.198, 0.216, 
2020-01-13 02:40:04, 0.207, 0.225, 
2020-01-13 02:45:05, 0.200, 0.220, 
2020-01-13 02:50:05, 0.197, 0.216, 
2020-01-13 02:55:07, 0.201, 0.217, 
2020-01-13 03:00:04, 0.202, 0.217, 
2020-01-13 03:05:04, 0.204, 0.212, 
2020-01-13 03:10:05, 0.207, 0.219, 
2020-01-13 03:15:05, 0.208, 0.221, 
2020-01-13 03:20:04, 0.216, 0.218, 
2020-01-13 03:25:04, 0.206, 0.226, 
2020-01-13 03:30:04, 0.197, 0.220, 
2020-01-13 03:35:05, 0.200, 0.227, 
2020-01-13 03:40:05, 0.202, 0.217, 
2020-01-13 03:45:04, 0.196, 0.213, 
2020-01-13 03:50:04, 0.204, 0.212, 
2020-01-13 03:55:05, 0.202, 0.222, 
2020-01-13 04:00:04, 0.207, 0.225, 
2020-01-13 04:05:04, 0.216, 0.221, 
2020-01-13 04:10:05, 0.202, 0.222, 
2020-01-13 04:15:05, 0.204, 0.227, 
2020-01-13 04:20:04, 0.199, 0.223, 
2020-01-13 04:25:04, 0.207, 0.223, 
2020-01-13 04:30:04, 0.206, 0.228, 
2020-01-13 04:35:05, 0.209, 0.230, 
2020-01-13 04:40:04, 0.205, 0.222, 
2020-01-13 04:45:04, 0.202, 0.224, 
2020-01-13 04:50:05, 0.203, 0.220, 
2020-01-13 04:55:04, 0.204, 0.222, 
2020-01-13 05:00:04, 0.214, 0.227, 
2020-01-13 05:05:04, 0.214, 0.224, 
2020-01-13 05:10:05, 0.206, 0.218, 
2020-01-13 05:15:04, 0.205, 0.220, 
2020-01-13 05:20:04, 0.205, 0.228, 
2020-01-13 05:25:04, 0.208, 0.217, 
2020-01-13 05:30:05, 0.211, 0.227, 
